X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
1586,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1606,neiso,80,nff,z4b,7.92,z4a,4.09,NA,NA,NA,NA,NA,z4-a,1606,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1587,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1607,neiso,60,nff,z4b,8.49,z4a,4.47,NA,NA,NA,NA,NA,z4-a,1607,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1588,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1608,neiso,63,nff,z4b,8.45,z4a,5.41,NA,NA,NA,NA,NA,z4-a,1608,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1589,40106,cr's notebook apr-oct,127,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1609,neiso,41,nff,z4b,7.6,z4a,2.91,NA,NA,NA,NA,NA,z4-a,1609,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1590,40106,cr's notebook apr-oct,127,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1610,neiso,100,fl,z4b,8.54,z4a,2.03,NA,NA,NA,NA,NA,z4-a,1610,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1591,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1611,aglaia,64,nff,z*a4,14.19,za4,9.86,NA,NA,NA,NA,NA,a4,1611,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1592,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1612,aglaia,64,nff,z*a4,14.29,za4,8.92,NA,NA,NA,NA,NA,a4,1612,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1593,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1613,aglaia,119,nff,z*a4,14.52,za4,9.64,NA,NA,NA,NA,NA,a4,1613,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1594,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1614,neiso,70,nff,z*a4,12.71,za4,7.02,NA,NA,NA,NA,NA,a4,1614,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1595,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1615,neiso,52,nff,z*a4,11.74,za4,6.47,NA,NA,NA,NA,NA,a4,1615,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1596,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1616,neiso,NA,flfr,z*a4,11.31,za4,8.26,NA,NA,NA,NA,NA,a4,1616,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1597,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,a4,1617,aglaia,83,nff,z*a4,10.37,za4,9.72,NA,NA,NA,NA,NA,a4,1617,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1598,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,za4,1618,aglaia,56,nff,z*a4,6.15,za4,4.4,measured 14 cm below nail,NA,NA,NA,NA,za4,1618,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1599,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,za4,1619,neiso,62,fr,z*a4,10.91,za4,2.11,NA,NA,NA,NA,NA,za4,1619,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1600,40106,cr's notebook apr-oct,127,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-a,1620,neiso,89,nff,a4,6.81,z4a,3.04,NA,NA,NA,NA,NA,z4-a,1620,269860.8044,1509843.573,GPS,269870.2865,1509839.788,GPS
1601,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1621,eug,88,nff,z*a4,4.92,za4,5.68,NA,NA,NA,NA,NA,z*a4,1621,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1602,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1622,neiso,61,flfr,z*a4,4.52,za4,7.59,NA,NA,NA,NA,NA,z*a4,1622,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1603,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1623,neiso,56,fl,z*a4,4.18,za4,6.98,NA,NA,NA,NA,NA,z*a4,1623,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1604,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1624,neiso,NA,fr,z*a4,3.73,za4,9.07,NA,NA,NA,NA,NA,z*a4,1624,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1605,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1625,neiso,42,nff,z*a4,3.2,za4,9.21,NA,NA,NA,NA,NA,z*a4,1625,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1606,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1626,neiso,62,fl,z*a4,4.56,za4,10.54,NA,NA,NA,NA,NA,z*a4,1626,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1607,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1627,aglaia,47,nff,z*a4,5.19,za4,10.93,NA,NA,NA,NA,NA,z*a4,1627,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1608,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1628,neiso,41,nff,z*a4,1.36,za4,9.9,NA,NA,NA,NA,NA,z*a4,1628,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1609,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1629,aglaia,77,nff,z*a4,6.9,za4,10.79,NA,NA,NA,NA,NA,z4a,1629,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1610,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1630,aglaia,63,nff,z*a4,7.66,za4,11.18,NA,NA,NA,NA,NA,z4a,1630,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1611,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1631,aglaia,61,nff,z*a4,7.81,za4,11.49,NA,NA,NA,NA,NA,z4a,1631,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1612,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1632,aglaia,53,nff,z*a4,8.51,za4,12.59,NA,NA,NA,NA,NA,z4a,1632,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1613,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1633,guamia,53,nff,z*a4,9.04,za4,13.35,NA,NA,NA,NA,NA,z4a,1633,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1614,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1634,aglaia,116,nff,z*a4,10.27,za4,13.52,NA,NA,NA,NA,NA,z4a,1634,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1615,40106,cr's notebook apr-oct,130,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1635,eug,77,nff,z*a4,9.98,za4,11.7,measured 15 cm below nail,NA,NA,NA,NA,z4a,1635,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1616,40106,cr's notebook apr-oct,131,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1636,aglaia,39,nff,z*a4,10.29,za4,11.08,NA,NA,NA,NA,NA,z4a,1636,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1617,40106,cr's notebook apr-oct,131,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1637,tri,NA,nff,z*a4,8.34,za4,9.7,NA,NA,NA,NA,NA,z4a,1637,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1618,40106,cr's notebook apr-oct,131,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z4a,1638,neiso,122,flfr,z*a4,7.91,za4,10.67,NA,NA,NA,NA,NA,z4a,1638,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1619,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1639,neiso,127,fr,a4,7.28,a3,9.91,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1639,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1620,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1640,neiso,77,nff,a4,7.05,a3,7.98,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1640,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1621,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1641,neiso,58,nff,a4,8.61,a3,9.14,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1641,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1622,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1642,eug,49,nff,a4,9.44,a3,10.32,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1642,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1623,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1643,neiso,74,nff,a4,10.09,a3,11.85,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1643,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1624,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a4,1644,aglaia,54,nff,a4,5.23,a3,9.87,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a4,1644,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1625,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a4,1645,neiso,50,nff,a4,4.22,a3,8.76,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a4,1645,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1626,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1646,neiso,51,nff,a4,6.89,a3,6.02,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1646,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1627,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1647,neiso,40,nff,a4,7.68,a3,5.14,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1647,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1628,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1648,neiso,118,nff,a4,8.08,a3,4.03,dying; 29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1648,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1629,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1649,neiso,87,fr,a4,8.53,a3,4.88,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1649,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1630,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1650,tri,NA,nff,a4,8.37,a3,6.25,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1650,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1631,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,a3,1651,neiso,95,fr,a4,9.68,a3,2.82,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,a3,1651,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1632,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-3,1652,neiso,79,nff,a4,10.06,a3,5.77,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-3,1652,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1633,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-3,1653,neiso,49,nff,a4,8.57,a3,7.05,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-3,1653,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1634,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-3,1654,neiso,53,nff,a4,12.01,a3,8.76,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-3,1654,269877.229,1509833.056,angle distance,269870.2865,1509839.788,GPS
1635,40106,cr's notebook apr-oct,131,cr/mr/jd,cr,guam,ritd,NA,a4-z*a4,z*a4,1655,neiso,72,nff,z*a4,7.32,za4,2.86,dead,NA,NA,NA,NA,z*a4,1655,269864.4082,1509829.26,GPS,269856.7589,1509834.157,GPS
1636,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1656,neiso,45,nff,a3,1.07,a2,9.96,NA,NA,NA,NA,NA,a3,1656,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1637,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1657,neiso,83,nff,a3,1.81,a2,10.31,NA,NA,NA,NA,NA,a3,1657,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1638,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1658,neiso,47,nff,a3,2.54,a2,10.3,NA,NA,NA,NA,NA,a3,1658,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1639,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1659,guamia,41,nff,a3,3.83,a2,11.11,NA,NA,NA,NA,NA,a3,1659,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1640,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1660,aglaia,74,nff,a3,3.89,a2,9.59,NA,NA,NA,NA,NA,a3,1660,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1641,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1661,neiso,46,nff,a3,2.9,a2,7.31,NA,NA,NA,NA,NA,a3,1661,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1642,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1662,neiso,51,nff,a3,1.88,a2,8.18,NA,NA,NA,NA,NA,a3,1662,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1643,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1663,neiso,82,nff,a3,4.63,a2,7.61,NA,NA,NA,NA,NA,a3,1663,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1644,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a3,1664,guamia,49,nff,a3,5.16,a2,10.23,NA,NA,NA,NA,NA,a3,1664,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1645,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a2,1665,neiso,87,nff,a3,7.36,a2,6.97,NA,NA,NA,NA,NA,a2,1665,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1646,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a2,1666,neiso,222,fr,a3,8.11,a2,2.58,NA,NA,NA,NA,NA,a2,1666,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1647,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za2,1667,neiso,84,nff,a3,10.09,a2,8.43,NA,NA,NA,NA,NA,za2,1667,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1648,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,a2,1668,neiso,71,nff,a3,11.39,a2,7.18,NA,NA,NA,NA,NA,a2,1668,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1649,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za2,1669,neiso,62,nff,a3,11.09,a2,8.44,measured 14 cm below nail,NA,NA,NA,NA,za2,1669,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1650,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za2,1670,aglaia,100,nff,a3,12.75,a2,10.64,NA,NA,NA,NA,NA,za2,1670,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1651,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za3,1671,neiso,50,nff,a3,9.81,a2,11.56,NA,NA,NA,NA,NA,za3,1671,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1652,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za3,1672,neiso,44,nff,a3,7.04,a2,9.64,NA,NA,NA,NA,NA,za3,1672,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1653,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za3,1673,neiso,42,nff,a3,5.2,a2,11.44,NA,NA,NA,NA,NA,za3,1673,269886.5098,1509827.94,angle distance,269877.229,1509833.056,angle distance
1654,40106,cr's notebook oct-dec,2,mr/jd,cr,guam,ritd,NA,a3-za4,za-4,1674,neiso,75,fr,za3,4.14,za4,5.02,29mar13: hsr changed name from A4-ZA3 to A3-ZA4,NA,NA,NA,NA,za-4,1674,269864.4082,1509829.26,GPS,269872.5174,1509825.937,GPS
1655,40106,cr's notebook oct-dec,4,cr/mr/jd,cr,guam,ritd,NA,a2-za3,za3,1675,neiso,95,nff,za2,9.58,za3,1.49,NA,NA,NA,NA,NA,za3,1675,269872.5174,1509825.937,GPS,269883.6453,1509820.571,GPS
1656,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,ZA2,1676,neiso,104,flfr,za1,9.4,za2,1.21,NA,NA,NA,NA,NA,za2,1676,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1657,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,ZA2,1677,neiso,91,flfr,za1,8.27,za2,3.63,NA,NA,NA,NA,NA,za2,1677,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1658,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,ZA2,1678,neiso,42,nff,za1,8.35,za2,2.54,NA,NA,NA,NA,NA,za2,1678,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1659,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1679,aglaia,140,dns,za1,10.77,za2,6.24,NA,NA,NA,NA,NA,a2,1679,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1660,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1680,guamia,80,nff,za1,11.71,za2,8.16,NA,NA,NA,NA,NA,a2,1680,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1661,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1681,tri,NA,nff,za1,11.23,za2,10.02,NA,NA,NA,NA,NA,a2,1681,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1662,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1682,aglaia,87,nff,za1,9.99,za2,8.93,NA,NA,NA,NA,NA,a2,1682,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1663,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1683,tri,NA,fr,za1,10.66,za2,8.34,NA,NA,NA,NA,NA,a2,1683,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1664,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A2,1684,aglaia,402,fr,za1,11.65,za2,8.55,NA,NA,NA,NA,NA,a2,1684,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1665,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A1,1685,aglaia,162,dns,za1,8.24,za2,9.22,NA,NA,NA,NA,NA,a1,1685,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1666,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,A1,1686,neiso,NA,dns,za1,7.03,za2,7.39,NA,NA,NA,NA,NA,a1,1686,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1667,21-Oct,KJM,34,KJM/CAR,KJM,guam,ritd,NA,a1-za2,ZA1,1687,aglaia,110,nff,za1,5.52,za2,6.46,NA,NA,NA,NA,NA,za1,1687,269883.6453,1509820.571,GPS,269891.6777,1509815.042,GPS
1668,40112,cr's notebook oct-dec,8,cr/km,cr,guam,ritd,NA,e3-ze4,ze4,1689,neiso,64,nff,e4,9.82,ze4,2.9,NA,NA,NA,NA,NA,ze4,1689,269898.5108,1509880.75,GPS,269894.0533,1509872.436,GPS
1669,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1690,neiso,59,nff,b0,9.99,c0,10.69,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1690,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1670,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1691,neiso,90,dns,b0,9.24,c0,13.61,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1691,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1671,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1692,neiso,75,fr,b0,8.57,c0,13.63,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1692,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1672,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1693,neiso,58,nff,b0,8.4,c0,14.3,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1693,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1673,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1694,neiso,79,flfr,b0,7.2,c0,12.11,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1694,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1674,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1695,neiso,111,nff,b0,7.39,c0,10.82,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1695,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1675,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0B,1696,aglaia,162,nff,b0,8.9,c0,10.65,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0b,1696,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1676,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0C,1697,aglaia,84,nff,b0,9.72,c0,10.81,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0c,1697,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1677,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0C,1698,eug,NA,nff,b0,9.67,c0,10.83,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0c,1698,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1678,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0C,1699,neiso,109,nff,b0,10.06,c0,8.88,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0c,1699,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1679,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,Z0C,1700,aglaia,73,nff,b0,10.66,c0,6.84,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,z0c,1700,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1680,40108,Maia,32,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,C0,1701,neiso,121,fr,b0,11,c0,1.21,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,c0,1701,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1681,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,C0,1702,aglaia,92,nff,b0,6.21,c0,7.3,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,c0,1702,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1682,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,B0,1703,aglaia,101,nff,b0,4.96,c0,9.04,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,b0,1703,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
