X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8498,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,A2,9606,pap,125,fr,b2,10.11,b3,11.04,NA,NA,NA,NA,NA,a2,9606,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8499,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,B3,9607,neiso,NA,flfr,b2,8.63,b3,5.13,NA,NA,NA,NA,NA,b3,9607,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8500,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,A3,9608,mel,118,fr,a2,10.35,a3,0.44,shot to middle of traps,NA,NA,NA,NA,a3,9608,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8501,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,A3,9609,pap,44,fl,a2,6.9,a3,3.64,NA,NA,NA,NA,NA,a3,9609,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8502,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,A3,9610,guamia,78,fl,a2,6.98,a3,5.12,NA,NA,NA,NA,NA,a3,9610,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8503,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,A3,9611,neiso,202,flfr,a2,4.06,a3,5.5,NA,NA,NA,NA,NA,a3,9611,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8504,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-3,9612,guamia,NA,fl,a2,7.13,a3,3.53,NA,NA,NA,NA,NA,za-3,9612,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8505,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-3,9613,guamia,56,dns,a2,7.86,a3,3.63,NA,NA,NA,NA,NA,za-3,9613,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8506,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-3,9614,psych,135,dns,a2,9.67,a3,3.38,NA,NA,NA,NA,NA,za-3,9614,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8507,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-3,9615,guamia,49,nff,a2,9.18,a3,0.99,NA,NA,NA,NA,NA,za-3,9615,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8508,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-2,9616,premna,92,nff,a2,8.62,a3,12.6,NA,NA,NA,NA,NA,za-2,9616,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8509,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-2,9617,ifit,NA,nff,a2,7.02,a3,11.53,NA,NA,NA,NA,NA,za-2,9617,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8510,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,ZA-3,9618,guamia,62,fl,a2,7.85,a3,6.09,NA,NA,NA,NA,NA,za-3,9618,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8511,40233,Rota Mapping,112,Jem,Jen,rota,palii,NA,a2-za3,A2,9619,pap,219,fr,a2,5.01,a3,5.68,NA,NA,NA,NA,NA,a2,9619,308197.6777315,1563676.9323725,extrapolated.in.R,308191.6352,1563683.939,angle distance
8512,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A2,9620,eug,NA,nff,a1,7.91,a2,2.59,shot to permanent markers,NA,NA,NA,NA,a2,9620,308191.6352,1563683.939,angle distance,308184.4117,1563690.802,angle distance
8513,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A2,9621,psych,84,nff,a1,7.7,a2,2.62,NA,NA,NA,NA,NA,a2,9621,308191.6352,1563683.939,angle distance,308184.4117,1563690.802,angle distance
8514,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A2,9622,aglaia,56,nff,a1,8.62,a2,2.84,NA,NA,NA,NA,NA,a2,9622,308191.6352,1563683.939,angle distance,308184.4117,1563690.802,angle distance
8515,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A2,9623,eug,NA,nff,a2,4.8,za2,4.79,NA,NA,NA,NA,NA,a2,9623,308183.4092,1563678.872,GPS,308191.6352,1563683.939,angle distance
8516,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,ZA-2,9624,tri,12,nff,za1,16.61,a1,8.72,NA,NA,NA,NA,NA,za-2,9624,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8517,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,ZA-1,9625,psych,57,fr,za1,5.41,a1,7.09,NA,NA,NA,NA,NA,za-1,9625,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8518,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,ZA-1,9626,guamia,53,fl,za1,5.21,a1,6.61,NA,NA,NA,NA,NA,za-1,9626,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8519,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,ZA-1,9627,guamia,40,nff,za1,2.9,a1,8.21,NA,NA,NA,NA,NA,za-1,9627,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8520,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,ZA-1,9628,eug,NA,nff,za1,5.4,a1,4.87,NA,NA,NA,NA,NA,za-1,9628,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8521,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9629,aglaia,128,nff,za1,6.19,a1,3.39,NA,NA,NA,NA,NA,a1,9629,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8522,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9630,premna,292,dns,za1,6.68,a1,2.98,NA,NA,NA,NA,NA,a1,9630,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8523,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9631,guamia,49,nff,za1,7.15,a1,2.45,NA,NA,NA,NA,NA,a1,9631,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8524,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9632,psych,78,nff,za1,8,a1,1.54,NA,NA,NA,NA,NA,a1,9632,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8525,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9633,aglaia,70,nff,za1,9.75,a1,4.24,NA,NA,NA,NA,NA,a1,9633,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8526,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9634,premna,114,dns,za1,9.46,a1,4.65,tag is at DBH,NA,NA,NA,NA,a1,9634,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8527,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9635,guamia,55,nff,za1,7.89,a1,4.3,measured 14 cm below tag,NA,NA,NA,NA,a1,9635,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8528,40233,Rota Mapping,114,Jem,Jen,rota,palii,NA,a1-za2,A1,9636,psych,56,nff,za1,7.8,a1,6.1,measgured 13 cm below t,NA,NA,NA,NA,a1,9636,308184.4117,1563690.802,angle distance,308178.3691,1563684.514,GPS
8529,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A1,9637,aglaia,112,nff,a1,2.98,b1,8.75,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a1,9637,308191.474888,1563696.80401,angle distance,308184.4117,1563690.802,angle distance
8530,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A1,9638,ifit,NA,nff,a1,3.54,b1,9.21,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a1,9638,308191.474888,1563696.80401,angle distance,308184.4117,1563690.802,angle distance
8531,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A1,9639,guamia,52,nff,a1,3.62,b1,9.89,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a1,9639,308191.474888,1563696.80401,angle distance,308184.4117,1563690.802,angle distance
8532,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A2,9640,aglaia,47,nff,a2,2.74,a1,7.31,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a2,9640,308184.4117,1563690.802,angle distance,308191.6352,1563683.939,angle distance
8533,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A2,9641,ifit,247,nff,b2,5.91,a2,4.06,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a2,9641,308191.6352,1563683.939,angle distance,308197.6257,1563689.263,angle distance
8534,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,B2,9642,neiso,130,flfr,b2,3.23,a2,6.65,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,b2,9642,308191.6352,1563683.939,angle distance,308197.6257,1563689.263,angle distance
8535,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,B2,9643,aglaia,55,nff,b2,2.9,a2,8.02,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,b2,9643,308191.6352,1563683.939,angle distance,308197.6257,1563689.263,angle distance
8536,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,B2,9644,guamia,47,fl,b1,6.1,b2,4.39,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,b2,9644,308197.6257,1563689.263,angle distance,308191.474888,1563696.80401,angle distance
8537,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,B2,9645,tri,11,nff,b1,5.36,b2,5.42,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,b2,9645,308197.6257,1563689.263,angle distance,308191.474888,1563696.80401,angle distance
8538,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,B1,9646,neiso,161,fl,b1,2.89,b2,8.77,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,b1,9646,308197.6257,1563689.263,angle distance,308191.474888,1563696.80401,angle distance
8539,40233,Rota Mapping,116,Jem,Jen,rota,palii,NA,a1-b2,A1,9647,aglaia,79,nff,a1,0.68,b1,10.8,29mar13: hsr changed quadrant name from B1-A2 to A1-B2,NA,NA,NA,NA,a1,9647,308191.474888,1563696.80401,angle distance,308184.4117,1563690.802,angle distance
8540,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,B2,9648,premna,246,nff,c2,8.84,b2,5.35,measured 22 cm below tag; shot to permanent markers; 29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,b2,9648,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8541,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,B2,9649,neiso,109,fr,c2,9.27,b2,2.19,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,b2,9649,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8542,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,B2,9650,tri,NA,fr,c2,7.31,b2,3.15,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,b2,9650,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8543,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C2,9651,guamia,13,nff,c2,4.23,b2,7.72,29mar13: hsr changed quadrant name from C1-B2 to B1-C2; 27july13: update from phenology checks showed that there was one tree at Palii recorded as Triphasia 9651 (tag attached and everything) that was actually a Guamia with a DBH <40 cm.  There was an adjacent Triphasia numbered 9652. HSR changed spp name to Guamia - left dbh; but it may not be right. ,NA,NA,NA,NA,c2,9651,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8544,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C2,9652,tri,16,fl,c2,1.61,b2,8.58,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c2,9652,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8545,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C2,9653,guamia,NA,nff,c2,0.88,b2,9.34,stem 1 measured 12 cm below tag; 29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c2,9653,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8546,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C2,9654,tri,12,fl,c2,2.22,b2,9.78,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c2,9654,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8547,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C2,9655,guamia,NA,nff,c2,4.8,b2,9.08,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c2,9655,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8548,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C1,9656,aglaia,53,nff,c2,10.76,b2,13.3,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c1,9656,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8549,40233,Rota Mapping,118,Jem,Jen,rota,palii,NA,b1-c2,C1,9657,tri,26,flfr,c2,11.09,b2,13.42,29mar13: hsr changed quadrant name from C1-B2 to B1-C2,NA,NA,NA,NA,c1,9657,308197.6257,1563689.263,angle distance,308204.517,1563695.882,angle distance
8550,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C2,9658,guamia,48,nff,c2,3.34,c1,6.42, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c2,9658,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8551,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C2,9659,guamia,57,nff,c2,3.86,c1,5.61, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c2,9659,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8552,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C2,9660,guamia,NA,fl,c2,4.69,c1,8.51, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c2,9660,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8553,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C1,9661,aglaia,57,nff,c2,6.36,c1,3.24, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c1,9661,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8554,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C1,9662,tri,NA,fl,c2,7.47,c1,2.15, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c1,9662,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8555,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C1,9663,aglaia,52,nff,c2,9.65,c1,1.92, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c1,9663,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8556,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,C1,9664,guamia,47,fl,c2,10.17,c1,3.16,measured 15 cm below tag;  29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,c1,9664,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8557,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D1,9665,aglaia,80,nff,c2,10.57,c1,4.32, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d1,9665,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8558,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D1,9666,eug,NA,nff,c2,11.93,c1,6.59, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d1,9666,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8559,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D1,9667,tri,NA,fr,c2,10.66,c1,8.66, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d1,9667,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8560,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D2,9668,tri,15,flfr,c2,6.95,c1,7.43, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d2,9668,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8561,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D2,9669,tri,NA,flfr,c2,7.03,c1,7.37, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d2,9669,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8562,40234,Rota Mapping,120,Jem,Jen,rota,palii,NA,c1-d2,D2,9670,tri,NA,flfr,c2,7.21,c1,6.87, 29mar13: hsr changed quadrant name from D1-C2 to C1-D2,NA,NA,NA,NA,d2,9670,308198.907,1563703.854,angle distance,308204.517,1563695.882,angle distance
8563,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D2,9671,eug,NA,nff,d1,6.46,e1,11.55,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d2,9671,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8564,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D2,9672,eug,NA,nff,e1,11.82,e2,8.3,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d2,9672,308218.993725,1563710.08125,extrapolated.in.R,308212.7262,1563718.561,GPS
8565,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D2,9673,tri,11,nff,e1,12.29,e2,8.54,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d2,9673,308218.993725,1563710.08125,extrapolated.in.R,308212.7262,1563718.561,GPS
8566,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D2,9674,guamia,47,nff,e1,13.11,e2,8.47,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d2,9674,308218.993725,1563710.08125,extrapolated.in.R,308212.7262,1563718.561,GPS
8567,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D2,9675,mel,95,nff,d1,8.35,e1,10.12,measured 12 cm below tag; 29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d2,9675,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8568,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9676,pap,204,fl,d1,7.56,e1,8.6,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9676,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8569,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9677,tri,10,flfr,d1,6.32,e1,7.91,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9677,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8570,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9678,tri,NA,flfr,d1,5.83,e1,7.38,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9678,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8571,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9679,tri,NA,fr,d1,5.49,e1,6.73,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9679,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8572,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9680,tri,NA,fl,d1,4.68,e1,6.78,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9680,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8573,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9681,guamia,60,nff,d1,3.72,e1,8.09,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9681,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8574,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9682,tri,10,nff,d1,4,e1,8.64,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9682,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8575,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9683,tri,NA,nff,d1,2.66,e1,9.82,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9683,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8576,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9684,mel,118,fr,d1,4.97,e1,9.04,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9684,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8577,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9685,tri,NA,nff,d1,4.6,e1,8.58,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9685,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8578,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9686,tri,14,nff,d1,4.55,e1,11.75,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9686,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8579,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9687,tri,NA,nff,d1,2.32,e1,10.53,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9687,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8580,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9688,eug,NA,nff,d1,1.77,e1,9.93,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9688,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8581,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9689,mel,54,nff,d1,2.24,e1,8.49,measured 11 cm below tag; 29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9689,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8582,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9690,neiso,246,fr,d1,3.31,e1,7.35,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9690,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8583,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,D1,9691,neiso,183,fr,d1,5.77,e1,4.97,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,d1,9691,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8584,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,E1,9692,neiso,132,fr,d1,6.59,e1,4.14,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,e1,9692,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8585,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,E1,9693,eug,NA,nff,d1,7.26,e1,4.48,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,e1,9693,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8586,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,E1,9694,tri,NA,fl,d1,8.2,e1,4.45,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,e1,9694,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8587,40234,Rota Mapping,122,Jem,Jen,rota,palii,NA,d1-e2,E1,9695,tri,11,fl,d1,9.1,e1,3.3,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,e1,9695,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8588,40234,Rota Mapping,123,Jem,Jen,rota,palii,NA,d1-e2,E1,9696,tri,NA,nff,d1,8.9,e1,4.35,29mar13: hsr changed quadrant name from E1-D2 to D1-E2,NA,NA,NA,NA,e1,9696,308212.7262,1563718.561,GPS,308204.329,1563710.031,angle distance
8589,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E2,9697,tri,NA,flfr,ze2,8.74,e2,2.92,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e2,9697,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8590,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E2,9698,pap,161,nff,ze2,8.26,e2,3.65,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e2,9698,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8591,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E2,9699,guamia,NA,nff,ze2,10.48,e2,1.38,rooted in E1-ZE-2 but tag in D1-E2; 2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e2,9699,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8592,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9700,guamia,63,flfr,ze2,10.44,e2,6.56,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9700,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
